Time,id,pm1,pm2.5,pm4,pm10
13:30:00,4235113,2,5,8,8
13:30:00,4235113,1,4,6,7
13:30:00,4235113,1,4,6,6
13:30:00,4235113,2,5,8,8
13:30:00,4235113,2,4,7,7
13:30:00,4235113,1,4,5,6
13:40:00,4235113,1,4,6,7
13:40:00,4235113,1,4,6,6
13:40:00,4235113,2,5,7,7
13:40:00,4235113,1,4,7,7
13:40:00,4235113,2,5,7,8
13:40:00,4235113,1,4,6,7
13:40:00,4235113,2,5,8,9
13:40:00,4235113,2,5,7,8
13:40:00,4235113,2,6,10,10
13:40:00,4235113,2,5,8,8
13:40:00,4235113,2,5,7,8
13:50:00,4235113,2,5,8,8
13:50:00,4235113,2,5,8,9
13:50:00,4235113,2,5,7,8
13:50:00,4235113,2,5,8,8
13:50:00,4235113,2,6,8,9
13:50:00,4235113,2,5,8,9
13:50:00,4235113,2,5,8,8
13:50:00,4235113,2,5,7,8
13:50:00,4235113,2,6,9,10
13:50:00,4235113,2,5,8,8
13:50:00,4235113,2,5,8,8
14:00:00,4235113,2,5,7,8
14:00:00,4235113,2,5,8,8
14:00:00,4235113,2,6,10,10
14:00:00,4235113,2,6,9,10
14:00:00,4235113,2,5,8,9
14:00:00,4235113,2,6,9,10
14:00:00,4235113,2,6,9,10
14:00:00,4235113,2,6,10,10
14:00:00,4235113,2,6,9,9
14:00:00,4235113,2,5,8,8
14:00:00,4235113,2,6,8,9
14:00:00,4235113,2,6,9,10
14:10:00,4235113,3,7,11,12
14:10:00,4235113,2,5,8,8
14:10:00,4235113,2,5,8,8
14:10:00,4235113,1,5,7,8
14:10:00,4235113,2,5,8,8
14:10:00,4235113,2,6,9,9
14:10:00,4235113,2,6,10,11
14:10:00,4235113,2,6,10,10
14:10:00,4235113,2,7,11,12
14:10:00,4235113,2,6,9,9
14:20:00,4235113,2,6,9,10
14:20:00,4235113,2,5,8,9
14:20:00,4235113,2,5,8,8
14:20:00,4235113,2,6,9,10
14:20:00,4235113,2,5,8,9
14:20:00,4235113,2,7,10,11
14:20:00,4235113,2,6,10,10
14:20:00,4235113,2,6,9,10
14:20:00,4235113,2,7,10,11
14:20:00,4235113,2,6,9,10
14:20:00,4235113,2,6,9,10
14:30:00,4235113,2,6,9,9
14:30:00,4235113,2,6,8,9
14:30:00,4235113,2,6,9,10
14:30:00,4235113,2,5,8,8
14:30:00,4235113,2,5,8,8
14:30:00,4235113,2,5,8,8
14:30:00,4235113,2,5,8,8
14:30:00,4235113,2,5,7,7
14:30:00,4235113,1,4,6,6
14:30:00,4235113,1,4,7,7
14:30:00,4235113,2,5,7,7
14:40:00,4235113,2,5,7,8
14:40:00,4235113,1,4,6,6
14:40:00,4235113,1,4,6,7
14:40:00,4235113,1,4,6,6
14:40:00,4235113,1,3,5,6
14:40:00,4235113,1,4,6,7
14:40:00,4235113,1,3,5,5
14:40:00,4235113,1,4,5,6
14:40:00,4235113,1,4,6,7
14:40:00,4235113,1,3,5,5
14:40:00,4235113,1,3,5,5
14:50:00,4235113,1,3,5,5
14:50:00,4235113,1,3,4,4
14:50:00,4235113,1,3,5,5
14:50:00,4235113,1,4,6,6
14:50:00,4235113,1,3,5,6
14:50:00,4235113,1,4,6,6
14:50:00,4235113,1,3,5,6
14:50:00,4235113,1,4,6,6
14:50:00,4235113,1,4,7,7
14:50:00,4235113,1,4,6,6
14:50:00,4235113,1,3,5,6
15:00:00,4235113,1,4,6,6
15:00:00,4235113,1,3,5,5
15:00:00,4235113,1,3,5,6
15:00:00,4235113,1,3,4,5
15:00:00,4235113,1,4,6,6
15:00:00,4235113,2,4,7,7
15:00:00,4235113,2,5,7,7
15:00:00,4235113,1,4,6,6
15:00:00,4235113,2,4,6,7
15:00:00,4235113,1,4,6,6
15:00:00,4235113,2,5,7,8
15:10:00,4235113,1,4,6,6
15:10:00,4235113,2,5,7,8
15:10:00,4235113,1,4,6,6
15:10:00,4235113,1,5,7,8
15:10:00,4235113,1,4,7,7
15:10:00,4235113,2,5,7,8
15:10:00,4235113,2,5,8,9
15:10:00,4235113,2,5,8,8
15:10:00,4235113,2,5,8,9
15:10:00,4235113,2,5,8,9
15:10:00,4235113,2,5,8,9
15:20:00,4235113,2,6,9,9
15:20:00,4235113,2,6,9,9
15:20:00,4235113,2,6,10,10
15:20:00,4235113,2,6,9,10
15:20:00,4235113,2,5,8,9
15:20:00,4235113,2,6,9,9
15:20:00,4235113,2,7,10,11
15:20:00,4235113,2,5,8,9
15:20:00,4235113,2,6,9,9
15:20:00,4235113,2,7,10,11
15:20:00,4235113,2,6,9,10
15:30:00,4235113,2,6,9,10
15:30:00,4235113,2,6,9,10
15:30:00,4235113,2,6,8,9
15:30:00,4235113,2,6,9,9
15:30:00,4235113,2,5,7,8
15:30:00,4235113,2,6,9,9
15:30:00,4235113,2,6,9,10
15:30:00,4235113,2,5,8,9
15:30:00,4235113,2,5,8,8
15:30:00,4235113,2,5,8,9
15:30:00,4235113,2,5,8,9
15:40:00,4235113,2,5,7,7
15:40:00,4235113,2,5,8,8
15:40:00,4235113,2,5,8,8
15:40:00,4235113,2,5,7,7
15:40:00,4235113,1,4,6,7
15:40:00,4235113,2,4,6,7
15:40:00,4235113,1,4,6,6
15:40:00,4235113,1,4,6,6
15:40:00,4235113,2,5,7,7
15:40:00,4235113,1,5,7,7
15:40:00,4235113,2,5,8,8
15:50:00,4235113,2,5,8,9
15:50:00,4235113,1,5,7,7
15:50:00,4235113,1,4,6,6
15:50:00,4235113,2,6,9,9
15:50:00,4235113,1,4,6,7
15:50:00,4235113,1,4,7,7
15:50:00,4235113,1,4,6,6
15:50:00,4235113,1,4,6,7
15:50:00,4235113,2,5,7,7
15:50:00,4235113,1,4,6,7
15:50:00,4235113,2,5,8,8
15:50:00,4235113,2,5,7,8
16:00:00,4235113,1,4,6,6
16:00:00,4235113,2,5,8,9
16:00:00,4235113,2,5,7,8
16:00:00,4235113,1,4,7,7
16:00:00,4235113,2,6,9,9
16:00:00,4235113,1,4,6,7
16:00:00,4235113,1,4,6,7
16:00:00,4235113,1,4,6,7
16:00:00,4235113,2,5,8,8
16:00:00,4235113,2,5,7,8
16:00:00,4235113,2,5,7,8
16:10:00,4235113,2,5,7,8
16:10:00,4235113,1,4,6,7
16:10:00,4235113,2,5,8,8
16:10:00,4235113,1,4,6,7
16:10:00,4235113,2,5,7,8
16:10:00,4235113,2,5,7,8
16:10:00,4235113,2,4,7,7
16:10:00,4235113,2,5,8,8
16:10:00,4235113,1,4,5,6
16:10:00,4235113,2,5,8,8
16:10:00,4235113,2,5,7,8
16:20:00,4235113,2,5,7,8
16:20:00,4235113,2,5,7,7
16:20:00,4235113,2,4,7,7
16:20:00,4235113,2,4,7,7
16:20:00,4235113,2,5,7,8
16:20:00,4235113,1,4,6,7
16:20:00,4235113,2,5,7,7
16:20:00,4235113,2,6,9,9
16:20:00,4235113,2,6,9,10
16:20:00,4235113,2,5,8,8
16:20:00,4235113,2,5,8,8
16:30:00,4235113,2,5,7,8
16:30:00,4235113,2,5,7,8
16:30:00,4235113,2,6,9,10
16:30:00,4235113,2,5,8,8
10:30:00,4249217,2,3,4,4
10:30:00,4249217,2,3,3,4
10:30:00,4249217,2,3,4,4
10:30:00,4249217,2,3,4,4
10:30:00,4249217,2,3,4,4
10:30:00,4249217,2,4,4,5
10:30:00,4249217,3,4,5,5
10:40:00,4249217,2,3,4,4
10:40:00,4249217,2,3,4,4
10:40:00,4249217,2,3,4,5
10:40:00,4249217,2,3,4,4
10:40:00,4249217,2,3,4,5
10:40:00,4249217,2,3,4,4
10:40:00,4249217,3,3,4,4
10:40:00,4249217,2,3,4,4
10:40:00,4249217,2,3,4,4
10:40:00,4249217,2,3,4,4
10:40:00,4249217,3,3,4,4
10:50:00,4249217,2,3,4,4
10:50:00,4249217,3,4,4,4
10:50:00,4249217,2,3,3,4
10:50:00,4249217,2,3,4,4
10:50:00,4249217,2,3,4,4
10:50:00,4249217,2,3,4,4
10:50:00,4249217,2,3,3,4
10:50:00,4249217,2,3,4,4
10:50:00,4249217,2,3,3,4
10:50:00,4249217,3,3,4,4
10:50:00,4249217,2,3,3,3
11:00:00,4249217,2,3,4,4
11:00:00,4249217,2,3,4,4
11:00:00,4249217,2,3,3,4
11:00:00,4249217,2,3,4,4
11:00:00,4249217,2,3,4,4
11:00:00,4249217,2,3,4,4
11:00:00,4249217,2,3,3,3
11:00:00,4249217,2,3,3,3
11:00:00,4249217,2,3,3,4
11:00:00,4249217,2,3,4,4
11:00:00,4249217,2,3,4,4
11:10:00,4249217,2,3,4,4
11:10:00,4249217,3,4,5,6
11:10:00,4249217,2,3,3,4
11:10:00,4249217,2,3,3,4
11:10:00,4249217,2,3,4,4
11:10:00,4249217,2,3,4,4
11:10:00,4249217,2,3,4,4
11:10:00,4249217,3,3,4,4
11:10:00,4249217,3,4,4,5
11:10:00,4249217,2,3,4,4
11:10:00,4249217,2,3,3,4
11:20:00,4249217,2,3,3,4
11:20:00,4249217,2,3,3,3
11:20:00,4249217,2,3,3,4
11:20:00,4249217,2,3,3,3
11:20:00,4249217,2,3,4,4
11:20:00,4249217,2,3,3,3
11:20:00,4249217,2,3,4,4
11:20:00,4249217,2,3,3,4
11:20:00,4249217,2,3,3,3
11:20:00,4249217,2,3,4,4
11:20:00,4249217,3,3,4,4
11:30:00,4249217,3,3,4,4
11:30:00,4249217,2,3,4,4
11:30:00,4249217,3,4,5,5
11:30:00,4249217,2,3,4,4
11:30:00,4249217,2,3,4,4
11:30:00,4249217,2,3,4,4
11:30:00,4249217,2,3,4,4
11:30:00,4249217,2,3,4,4
11:30:00,4249217,2,3,4,4
11:30:00,4249217,3,3,4,4
11:30:00,4249217,3,3,4,4
11:40:00,4249217,2,3,4,4
11:40:00,4249217,2,3,3,4
11:40:00,4249217,2,3,4,4
11:40:00,4249217,2,4,4,5
11:40:00,4249217,2,3,4,5
11:40:00,4249217,2,3,4,5
11:40:00,4249217,2,3,4,4
11:40:00,4249217,2,3,4,4
11:40:00,4249217,2,4,4,5
11:40:00,4249217,2,4,4,5
11:50:00,4249217,2,3,4,4
11:50:00,4249217,3,4,5,5
11:50:00,4249217,3,4,5,5
11:50:00,4249217,2,3,4,4
11:50:00,4249217,2,3,4,4
11:50:00,4249217,2,3,4,4
11:50:00,4249217,3,4,5,5
11:50:00,4249217,2,3,3,4
11:50:00,4249217,2,3,4,4
11:50:00,4249217,2,3,4,5
11:50:00,4249217,2,3,4,4
12:00:00,4249217,2,3,4,5
12:00:00,4249217,3,4,5,5
12:00:00,4249217,2,3,4,4
12:00:00,4249217,2,3,4,5
12:00:00,4249217,2,3,4,4
12:00:00,4249217,2,3,4,4
12:00:00,4249217,2,3,3,4
12:00:00,4249217,2,3,4,4
12:00:00,4249217,2,4,4,5
12:00:00,4249217,2,4,4,5
12:00:00,4249217,2,3,4,5
12:10:00,4249217,2,3,4,5
12:10:00,4249217,2,4,4,5
12:10:00,4249217,2,3,4,5
12:10:00,4249217,2,3,4,4
12:10:00,4249217,2,3,4,4
12:10:00,4249217,3,4,5,5
12:10:00,4249217,2,4,5,5
12:10:00,4249217,3,4,5,5
12:10:00,4249217,2,3,4,5
12:10:00,4249217,2,3,4,4
12:10:00,4249217,3,4,4,5
12:20:00,4249217,3,3,4,4
12:20:00,4249217,3,4,4,4
12:20:00,4249217,3,3,4,4
12:20:00,4249217,3,3,3,4
12:20:00,4249217,3,3,3,3
12:20:00,4249217,3,3,3,3
12:20:00,4249217,2,2,2,2
12:20:00,4249217,2,2,3,3
12:20:00,4249217,2,2,2,2
12:20:00,4249217,2,2,2,2
12:20:00,4249217,1,2,2,2
12:30:00,4249217,1,2,2,2
12:30:00,4249217,2,2,2,2
12:30:00,4249217,2,2,3,3
12:30:00,4249217,1,1,2,2
12:30:00,4249217,1,2,2,2
12:30:00,4249217,1,1,2,2
12:30:00,4249217,1,1,1,1
12:30:00,4249217,1,2,2,2
12:30:00,4249217,1,1,2,2
12:30:00,4249217,1,1,1,2
12:30:00,4249217,1,2,2,2
12:40:00,4249217,1,2,2,2
12:40:00,4249217,1,1,2,2
12:40:00,4249217,1,1,1,1
12:40:00,4249217,1,1,2,2
12:40:00,4249217,1,1,2,2
12:40:00,4249217,1,1,1,2
12:40:00,4249217,1,1,2,2
12:40:00,4249217,1,1,1,2
12:40:00,4249217,1,2,2,2
12:40:00,4249217,1,2,2,2
12:40:00,4249217,1,2,3,3
12:50:00,4249217,1,2,2,2
12:50:00,4249217,1,2,2,2
12:50:00,4249217,1,2,2,2
12:50:00,4249217,1,2,2,3
12:50:00,4249217,1,2,2,2
12:50:00,4249217,1,2,2,3
12:50:00,4249217,2,2,3,3
12:50:00,4249217,2,3,3,3
12:50:00,4249217,2,2,3,3
12:50:00,4249217,1,2,2,3
12:50:00,4249217,1,2,3,3
13:00:00,4249217,2,2,3,3
13:00:00,4249217,2,2,3,3
13:00:00,4249217,2,2,3,3
13:00:00,4249217,2,2,3,3
13:00:00,4249217,2,2,3,3
13:00:00,4249217,2,3,3,3
13:00:00,4249217,2,2,3,3
13:00:00,4249217,1,2,2,2
13:00:00,4249217,1,2,2,3
13:00:00,4249217,2,2,3,3
13:00:00,4249217,2,2,2,3
13:10:00,4249217,2,2,3,3
13:10:00,4249217,2,3,3,3
13:10:00,4249217,2,2,2,2
13:10:00,4249217,2,2,2,2
13:10:00,4249217,2,2,3,3
13:10:00,4249217,2,2,2,3
13:10:00,4249217,2,2,3,3
13:10:00,4249217,2,3,3,3
13:10:00,4249217,2,3,3,3
13:10:00,4249217,2,3,3,3
13:10:00,4249217,2,3,3,3
13:20:00,4249217,2,3,3,3
13:20:00,4249217,2,2,3,3
13:20:00,4249217,1,2,2,2
13:20:00,4249217,1,2,2,2
13:20:00,4249217,1,2,2,2
13:20:00,4249217,2,2,2,2
13:20:00,4249217,1,2,2,2
13:20:00,4249217,1,2,2,2
13:20:00,4249217,1,1,1,1
13:20:00,4249217,1,1,2,2
13:20:00,4249217,1,2,2,2
13:30:00,4249217,1,2,2,2
13:30:00,4249217,1,2,2,2
13:30:00,4249217,1,1,2,2
13:30:00,4249217,1,2,2,2
13:30:00,4249217,1,1,1,1
13:30:00,4249217,1,1,2,2
13:30:00,4249217,1,1,2,2
13:30:00,4249217,1,1,2,2
13:30:00,4249217,1,1,2,2
13:30:00,4249217,1,1,2,2
13:30:00,4249217,1,2,2,2
13:40:00,4249217,1,2,3,3
13:40:00,4249217,1,2,2,3
13:40:00,4249217,2,2,3,3
13:40:00,4249217,1,2,2,2
13:40:00,4249217,1,2,2,2
13:40:00,4249217,1,2,2,2
13:40:00,4249217,1,2,2,2
13:40:00,4249217,1,1,2,2
13:40:00,4249217,1,1,2,2
13:40:00,4249217,1,2,2,2
13:40:00,4249217,1,2,2,2
13:50:00,4249217,1,2,2,2
13:50:00,4249217,1,1,2,2
13:50:00,4249217,1,2,2,2
13:50:00,4249217,1,2,2,2
13:50:00,4249217,1,2,2,2
13:50:00,4249217,1,2,2,2
13:50:00,4249217,1,2,2,3
13:50:00,4249217,1,2,2,2
13:50:00,4249217,1,2,2,2
13:50:00,4249217,1,2,2,3
13:50:00,4249217,1,2,2,3
14:00:00,4249217,1,2,2,3
14:00:00,4249217,2,2,3,3
14:00:00,4249217,2,2,3,3
14:00:00,4249217,1,2,2,3
14:00:00,4249217,2,2,3,3
14:00:00,4249217,2,3,3,3
14:00:00,4249217,2,2,3,3
14:00:00,4249217,2,3,3,3
14:00:00,4249217,2,3,3,3
14:00:00,4249217,2,3,3,3
14:00:00,4249217,3,3,3,3
14:10:00,4249217,3,3,3,3
14:10:00,4249217,2,3,3,3
14:10:00,4249217,3,3,3,3
14:10:00,4249217,2,3,3,3
14:10:00,4249217,3,3,3,3
14:10:00,4249217,3,3,3,3
14:10:00,4249217,3,3,3,3
14:10:00,4249217,3,3,3,3
14:10:00,4249217,3,3,3,3
14:10:00,4249217,3,3,3,3
14:10:00,4249217,3,4,4,4
14:20:00,4249217,4,4,4,4
14:20:00,4249217,3,4,4,4
14:20:00,4249217,3,4,4,4
14:20:00,4249217,3,3,3,3
14:20:00,4249217,3,3,3,3
14:20:00,4249217,4,4,4,4
14:20:00,4249217,3,3,3,3
14:20:00,4249217,4,4,4,4
14:20:00,4249217,4,4,4,4
14:20:00,4249217,3,4,4,4
14:30:00,4249217,3,3,3,3
14:30:00,4249217,3,3,3,3
14:30:00,4249217,3,3,3,3
14:30:00,4249217,3,3,3,3
14:30:00,4249217,2,2,2,2
14:30:00,4249217,2,3,3,3
14:30:00,4249217,2,2,3,3
14:30:00,4249217,2,2,2,2
14:30:00,4249217,2,2,2,3
14:30:00,4249217,2,2,2,2
14:30:00,4249217,2,2,2,2
14:40:00,4249217,2,2,2,2
14:40:00,4249217,2,2,2,2
14:40:00,4249217,2,2,2,2
14:40:00,4249217,2,2,2,2
14:40:00,4249217,2,2,2,2
14:40:00,4249217,2,2,2,2
14:40:00,4249217,2,2,2,2
14:40:00,4249217,2,2,2,2
14:40:00,4249217,2,2,2,2
14:40:00,4249217,2,2,2,2
14:40:00,4249217,2,2,2,2
14:50:00,4249217,2,2,2,2
14:50:00,4249217,2,2,2,2
14:50:00,4249217,2,2,3,3
14:50:00,4249217,2,2,3,3
14:50:00,4249217,2,2,2,3
14:50:00,4249217,2,2,2,2
14:50:00,4249217,2,2,3,3
14:50:00,4249217,2,2,2,2
14:50:00,4249217,2,3,3,3
14:50:00,4249217,2,3,3,3
14:50:00,4249217,2,2,2,2
15:00:00,4249217,2,2,3,3
15:00:00,4249217,2,3,3,3
15:00:00,4249217,2,2,3,3
15:00:00,4249217,2,2,3,3
15:00:00,4249217,2,3,3,3
15:00:00,4249217,2,3,3,3
15:00:00,4249217,2,3,3,3
15:00:00,4249217,2,2,3,3
15:00:00,4249217,2,2,3,3
15:00:00,4249217,2,3,3,3
15:00:00,4249217,2,2,3,3
15:00:00,4249217,2,2,2,2
15:10:00,4249217,2,2,2,2
15:10:00,4249217,1,1,2,2
15:10:00,4249217,1,2,2,2
15:10:00,4249217,1,2,2,2
15:10:00,4249217,1,2,2,2
15:10:00,4249217,1,1,2,2
15:10:00,4249217,1,2,2,2
15:10:00,4249217,1,2,2,2
15:10:00,4249217,1,2,2,2
15:10:00,4249217,1,2,2,2
15:10:00,4249217,1,2,2,2
15:20:00,4249217,1,2,2,2
15:20:00,4249217,1,1,2,2
15:20:00,4249217,1,1,1,2
15:20:00,4249217,1,1,2,2
15:20:00,4249217,1,1,2,2
15:20:00,4249217,1,2,2,2
15:20:00,4249217,1,2,2,2
15:20:00,4249217,1,2,2,2
15:20:00,4249217,1,1,2,2
15:20:00,4249217,1,2,2,2
15:30:00,4249217,1,2,2,2
15:30:00,4249217,1,1,1,2
15:30:00,4249217,1,1,2,2
15:30:00,4249217,1,1,2,2
15:30:00,4249217,1,2,2,2
15:30:00,4249217,1,1,2,2
15:30:00,4249217,1,1,2,2
15:30:00,4249217,1,2,2,3
15:30:00,4249217,1,1,1,1
15:30:00,4249217,1,1,2,2
15:30:00,4249217,1,1,2,2
15:40:00,4249217,1,1,2,2
15:40:00,4249217,1,1,2,2
15:40:00,4249217,1,2,2,2
15:40:00,4249217,1,2,2,2
15:40:00,4249217,1,2,2,2
15:40:00,4249217,1,1,2,2
15:40:00,4249217,1,1,1,1
15:40:00,4249217,1,1,1,1
15:40:00,4249217,1,1,1,2
15:40:00,4249217,1,1,1,1
15:40:00,4249217,1,1,1,2
15:40:00,4249217,0,1,1,1
15:50:00,4249217,0,0,1,1
15:50:00,4249217,0,1,1,1
15:50:00,4249217,0,1,1,1
15:50:00,4249217,0,1,1,1
15:50:00,4249217,0,0,0,1
15:50:00,4249217,0,0,1,1
15:50:00,4249217,0,1,1,1
15:50:00,4249217,0,0,1,1
15:50:00,4249217,0,0,0,1
15:50:00,4249217,1,1,2,2
15:50:00,4249217,0,0,0,0
16:00:00,4249217,0,0,0,0
16:00:00,4249217,0,0,1,1
16:00:00,4249217,0,0,1,1
16:00:00,4249217,0,1,1,1
16:00:00,4249217,0,0,0,0
16:00:00,4249217,0,0,1,1
16:00:00,4249217,0,1,1,1
16:00:00,4249217,0,0,1,1
16:00:00,4249217,0,0,1,1
16:00:00,4249217,0,0,0,0
16:00:00,4249217,0,0,1,1
16:10:00,4249217,0,0,0,0
16:10:00,4249217,0,0,1,1
16:10:00,4249217,0,0,0,1
16:10:00,4249217,0,0,1,1
16:10:00,4249217,0,1,1,1
16:10:00,4249217,0,0,1,1
16:10:00,4249217,0,1,1,1
16:10:00,4249217,0,0,1,1
16:10:00,4249217,1,1,1,1
16:10:00,4249217,0,1,1,1
16:10:00,4249217,0,1,1,1
16:20:00,4249217,0,0,1,1
16:20:00,4249217,1,1,1,1
16:20:00,4249217,1,1,1,1
16:20:00,4249217,1,1,1,2
16:20:00,4249217,0,1,1,1
16:20:00,4249217,0,1,1,1
16:20:00,4249217,1,1,1,2
16:20:00,4249217,1,1,1,2
16:20:00,4249217,0,1,1,1
16:20:00,4249217,0,1,1,1
16:20:00,4249217,0,1,1,1
16:30:00,4249217,1,1,1,2
16:30:00,4249217,1,1,2,2
16:30:00,4249217,0,1,1,1
16:30:00,4249217,0,1,1,1
14:40:00,4726002,1,1,1,2
14:40:00,4726002,0,0,0,0
14:50:00,4726002,0,0,0,0
14:50:00,4726002,0,0,0,0
14:50:00,4726002,0,0,1,1
14:50:00,4726002,0,1,1,1
14:50:00,4726002,0,0,0,0
14:50:00,4726002,0,0,0,0
14:50:00,4726002,0,0,0,0
14:50:00,4726002,0,0,1,1
14:50:00,4726002,0,0,0,0
14:50:00,4726002,0,0,0,1
10:40:00,4734374,3,7,11,13
10:50:00,4734374,3,7,10,12
10:50:00,4734374,3,6,9,11
10:50:00,4734374,2,6,8,10
11:00:00,4734374,3,6,9,11
11:00:00,4734374,3,7,10,11
11:00:00,4734374,3,6,9,10
11:00:00,4734374,3,6,9,11
11:00:00,4734374,3,7,10,11
11:10:00,4734374,3,7,10,11
11:10:00,4734374,3,7,10,12
11:10:00,4734374,3,7,10,12
11:10:00,4734374,3,7,10,12
11:20:00,4734374,3,7,11,12
11:20:00,4734374,3,6,9,11
11:30:00,4734374,3,7,10,11
11:30:00,4734374,3,7,10,11
11:30:00,4734374,3,6,9,10
11:30:00,4734374,3,6,9,11
11:40:00,4734374,3,6,9,11
11:50:00,4734374,3,7,10,11
11:50:00,4734374,3,7,10,11
11:50:00,4734374,3,7,11,12
11:50:00,4734374,3,7,10,12
11:50:00,4734374,3,7,10,12
12:00:00,4734374,4,8,12,14
12:00:00,4734374,3,7,10,11
12:00:00,4734374,3,6,9,10
12:00:00,4734374,3,6,9,11
12:00:00,4734374,3,7,10,11
12:00:00,4734374,2,6,9,10
12:10:00,4734374,3,7,10,12
12:10:00,4734374,3,6,9,11
12:20:00,4734374,3,7,10,11
12:20:00,4734374,3,7,10,11
12:40:00,4734374,3,7,10,11
12:40:00,4734374,3,7,10,12
12:40:00,4734374,3,6,9,11
12:40:00,4734374,3,6,9,11
12:40:00,4734374,3,7,10,11
12:40:00,4734374,3,6,9,11
12:40:00,4734374,3,7,10,12
12:40:00,4734374,3,7,10,11
12:50:00,4734374,2,6,8,9
12:50:00,4734374,2,5,8,9
12:50:00,4734374,2,5,7,8
12:50:00,4734374,3,6,8,10
12:50:00,4734374,2,6,8,10
12:50:00,4734374,3,6,9,10
12:50:00,4734374,3,7,10,11
12:50:00,4734374,2,6,9,10
13:00:00,4734374,3,7,10,11
13:00:00,4734374,3,7,10,11
13:00:00,4734374,3,6,9,11
13:00:00,4734374,3,7,10,12
13:00:00,4734374,2,6,8,9
13:00:00,4734374,3,6,9,10
13:00:00,4734374,2,6,8,9
13:10:00,4734374,3,6,9,10
13:10:00,4734374,3,6,9,10
13:10:00,4734374,2,5,8,9
13:10:00,4734374,2,5,7,9
13:40:00,4734374,2,5,7,8
13:50:00,4734374,2,5,7,8
13:50:00,4734374,2,4,5,6
13:50:00,4734374,4,7,10,12
13:50:00,4734374,2,4,6,6
14:20:00,4734374,2,5,8,9
14:30:00,4734374,2,5,7,8
14:30:00,4734374,3,6,9,10
14:30:00,4734374,2,5,7,9
14:30:00,4734374,3,6,9,10
14:30:00,4734374,2,5,8,9
14:40:00,4734374,2,6,8,9
14:40:00,4734374,2,6,8,10
14:40:00,4734374,2,6,8,10
14:40:00,4734374,2,6,9,10
14:40:00,4734374,3,6,9,11
14:40:00,4734374,2,5,7,8
14:40:00,4734374,2,6,9,10
14:40:00,4734374,2,5,8,9
14:50:00,4734374,3,6,9,10
14:50:00,4734374,2,5,7,8
14:50:00,4734374,2,5,7,8
14:50:00,4734374,2,5,7,8
14:50:00,4734374,2,5,7,9
14:50:00,4734374,2,5,7,8
14:50:00,4734374,2,5,8,9
14:50:00,4734374,2,5,7,8
14:50:00,4734374,2,5,7,8
14:50:00,4734374,2,5,7,8
15:10:00,4734374,2,4,6,7
15:10:00,4734374,2,4,6,7
15:10:00,4734374,2,4,6,7
15:10:00,4734374,2,5,7,8
15:10:00,4734374,2,5,7,8
15:20:00,4734374,2,4,6,7
15:20:00,4734374,2,6,9,10
15:20:00,4734374,2,6,8,10
15:20:00,4734374,2,5,7,8
15:20:00,4734374,2,5,8,9
15:30:00,4734374,2,4,6,8
15:30:00,4734374,2,4,6,7
15:30:00,4734374,2,6,8,9
15:30:00,4734374,3,6,9,10
15:30:00,4734374,2,5,7,8
15:30:00,4734374,2,4,6,7
15:30:00,4734374,2,5,7,8
15:30:00,4734374,2,5,8,9
15:30:00,4734374,2,6,8,10
15:30:00,4734374,2,4,6,8
15:40:00,4734374,2,5,8,9
15:40:00,4734374,2,4,6,7
15:40:00,4734374,2,6,8,10
15:40:00,4734374,2,6,8,10
15:40:00,4734374,2,4,7,8
15:40:00,4734374,2,6,8,10
15:40:00,4734374,2,6,9,10
15:40:00,4734374,3,6,9,10
15:40:00,4734374,3,6,9,11
15:40:00,4734374,3,6,9,11
15:50:00,4734374,3,7,10,12
15:50:00,4734374,3,7,11,13
15:50:00,4734374,2,6,8,10
15:50:00,4734374,2,6,8,10
15:50:00,4734374,2,5,8,9
15:50:00,4734374,2,6,9,10
16:00:00,4734374,3,6,9,11
16:00:00,4734374,3,6,9,11
16:00:00,4734374,2,5,7,9
16:00:00,4734374,2,5,7,8
16:00:00,4734374,3,6,8,10
16:00:00,4734374,3,7,10,11
16:00:00,4734374,3,6,9,11
16:10:00,4734374,2,5,7,8
16:10:00,4734374,3,6,9,11
16:10:00,4734374,2,5,8,9
16:10:00,4734374,2,5,7,8
16:10:00,4734374,2,5,8,9
16:10:00,4734374,2,6,8,10
16:10:00,4734374,2,4,6,7
16:10:00,4734374,2,5,8,9
16:10:00,4734374,2,5,7,9
16:20:00,4734374,2,5,7,8
16:20:00,4734374,2,5,7,9
16:20:00,4734374,3,6,9,10
16:20:00,4734374,2,4,6,7
16:20:00,4734374,2,5,7,8
16:20:00,4734374,2,4,6,7
16:20:00,4734374,2,5,7,8
16:20:00,4734374,2,5,7,8
16:20:00,4734374,2,5,7,8
16:20:00,4734374,2,5,8,9
16:30:00,4734374,2,5,7,8
16:30:00,4734374,2,5,7,9
16:30:00,4734374,2,5,8,9
16:30:00,4734374,2,5,8,9
16:30:00,4734374,2,6,8,10
14:40:00,4734670,0,0,0,1
14:40:00,4734670,0,1,1,1
15:00:00,4734670,0,1,1,2
15:00:00,4734670,0,1,1,1
15:00:00,4734670,0,0,1,1
15:00:00,4734670,0,1,1,1
15:00:00,4734670,1,1,1,1
15:10:00,4734670,1,1,1,1
15:10:00,4734670,1,1,1,1
15:10:00,4734670,1,1,1,1
15:10:00,4734670,0,0,0,0
15:10:00,4734670,0,1,1,1
15:10:00,4734670,1,1,1,1
